url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=d03d8ea3636c59b6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-10
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-10
https://www.indeed.com/viewjob?jk=a4e5e5caed19144a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=b531ac17f5571cff	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=7bb84e1fa82f560c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-10
https://www.indeed.com/viewjob?jk=0f043f03f8ecf627	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=8ef71f825e0ed519	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=1a6d18fc9f4997d7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=6eaa1cbe99589993	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=63a7e7b3bf60f979	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-10
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-10
https://www.indeed.com/viewjob?jk=0638b0ba0c0b42d2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-10
https://www.indeed.com/viewjob?jk=891c4ecab28c1fdc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-10
https://www.indeed.com/viewjob?jk=acef4071114968a0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=b1a7cdcfd58fbfd7	Unknown	Security Check - Indeed.com	B	3.2	2026-05-10
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-10
https://www.indeed.com/viewjob?jk=70a603d00269e921	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=3ad7732150c20974	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=70f9d6a353e5d054	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-10
https://www.indeed.com/viewjob?jk=816bd099ab46e879	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=2e8d18fe7c72cdb6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-10
https://www.indeed.com/viewjob?jk=d4fd08b8b8a67b87	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-10
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=f0d56c026010d858	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8540267002	Unknown	Senior Staff Applied AI Engineer - Context Retrieval - Databricks	B+	3.6	2026-05-10
https://www.indeed.com/viewjob?jk=aad713e36e2ffa5b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=53f236c43f641a04	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://www.indeed.com/viewjob?jk=24944c405ae7ec22	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-05-10
https://www.indeed.com/viewjob?jk=6ddb293aa1487550	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-10
https://www.indeed.com/viewjob?jk=381d7c89737513ad	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://jobs.ashbyhq.com/openai/ac1de598-3891-4d1b-bbb6-4c3997a8bef8	Openai	AI Deployment Engineer, Startups	B+	3.9	2026-05-10
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002	Unknown	Staff Data Scientist - Infrastructure - Databricks	B	3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8002207002	Unknown	Specialist Solutions Architect - AI/ML - Databricks	B+	3.8	2026-05-10
https://www.indeed.com/viewjob?jk=d2c54847ceb7b415	Unknown	Security Check - Indeed.com	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	Unknown	Solutions Architect - Public Sector (LEAPS)  - Databricks	B+	3.7	2026-05-10
https://www.indeed.com/viewjob?jk=850bbd121eda6f31	Unknown	Security Check - Indeed.com	B	3.1	2026-05-10
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-05-10
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-05-10
https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-05-10
https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	Unknown	Solutions Architect (Retail/CPG) - Databricks	B+	3.7	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	Unknown	Senior Specialist Solutions Architect - AI &amp; ML Engineer - Databricks	B+	3.9	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002	Unknown	Staff Data Scientist  - Databricks	B	3	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	Unknown	Staff Software Engineer - AI Platform (NYC)    - Databricks	B	3.2	2026-05-10
https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-05-10
