url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=976eb4f9d21415ed	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-08
https://www.indeed.com/viewjob?jk=0469840abbb23fc5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-08
https://www.indeed.com/viewjob?jk=cfb506ee77eaf7a9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=450a9e8397744651	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-08
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-08
https://www.indeed.com/viewjob?jk=c6de2fd4f79b0a84	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=ac37401f2f40eac8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=2a8d2c35485a28d1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=945eb36af3e28827	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=27ac1f6cb7489de8	Unknown	Security Check - Indeed.com	B	3.2	2026-05-08
https://www.indeed.com/viewjob?jk=b2b30e9175eeb654	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=7f475bc7a1553ddd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=29bb11ce75d59cad	Unknown	Security Check - Indeed.com	B	3.2	2026-05-08
https://www.indeed.com/viewjob?jk=5b2046d10fb943c5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=d5b279902ddf2a35	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=192f2e86a42034cd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=d96f2395abc7b373	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-08
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-08
https://www.indeed.com/viewjob?jk=d34578ddc24426b1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=0638b0ba0c0b42d2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-08
https://www.indeed.com/viewjob?jk=624a180836a37e71	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-08
https://www.indeed.com/viewjob?jk=5718b5011d7465dc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-08
https://www.indeed.com/viewjob?jk=e6d3ccd33c2700fb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=6d18d320cfc03342	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-08
