url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=307da76aaf0a9803	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://www.indeed.com/viewjob?jk=b9026271dbbcf09b	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002	Unknown	Sr. Engineering Manager - Lakeflow Designer - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-04-27
https://jobs.ashbyhq.com/perplexity/3b349a2f-360e-44e6-a57d-6a87bc3016a7	Perplexity	Member of Technical Staff (Search Quality Analyst)	A	4	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-04-27
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Unknown Role	B	3.1	2026-04-27
https://www.indeed.com/viewjob?jk=87817224823c3ac0	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002	Unknown	Sr. Forward Deployed Engineer - Databricks	B	3.3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8449358002	Unknown	Solutions Architect (Pre-sales) - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=27114e8c0435997f	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8397280002	Unknown	Sr. Solutions Architect - Financial Services (Strategic Banking and Payments) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002	Unknown	Product Manager, New Grad (2026) - Amsterdam - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002	Unknown	Product Manager, New Grad (2026) - Berlin - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8287419002	Unknown	Solutions Architect - UAE - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-04-27
https://www.indeed.com/viewjob?jk=5679094e6bb4df40	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8174261002	Unknown	Sr. Solutions Architect - Financial Services (Wealth &amp; Asset Management) - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=2cbac1e4fdae2a94	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=fdd7186e324491c0	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002	Unknown	Sr. Product Designer - Databricks	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002	Unknown	Sr. Product Designer - Databricks	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=03b7be3eed1922e4	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8450648002	Unknown	Sr. Solutions Engineer - Databricks	B	3.3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-04-27
https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f	Cohere	Customer Support Engineer - Bilingual	B+	3.8	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-27
https://www.indeed.com/viewjob?jk=f5cc9ed1671a79bd	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://www.indeed.com/viewjob?jk=5edebdec5daaa4e1	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002	Unknown	Staff Data Scientist - Infrastructure - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	Unknown	Solutions Architect - Public Sector (LEAPS)  - Databricks	B+	3.7	2026-04-27
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-04-27
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	Unknown	Solutions Architect (Retail/CPG) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	Unknown	Senior Specialist Solutions Architect - AI &amp; ML Engineer - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002	Unknown	Staff Data Scientist  - Databricks	B	3	2026-04-27
https://www.indeed.com/viewjob?jk=3b694741203294db	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://www.indeed.com/viewjob?jk=782d7ecf2bb3177f	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	Unknown	Staff Software Engineer - AI Platform (NYC)    - Databricks	B	3.2	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8509230002	Unknown	Senior Software Engineer - AI Platform (NYC) - Databricks	B+	3.5	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8509096002	Unknown	Senior Software Engineer - AI Product (NYC) - Databricks	B+	3.5	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8503070002	Unknown	Sr. Manager, AI FDE - Databricks	B	3	2026-04-27
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	Cohere	Software Engineer, Search Applications	B+	3.8	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002	Unknown	 Partner Solutions Architect - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=a64d9177782d86a1	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002	Unknown	 Staff Data Scientist - Trust and Safety - Databricks	B	3	2026-04-27
https://job-boards.greenhouse.io/gitlab/jobs/8499587002	Unknown	Legal Engineer	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8409019002	Unknown	Current job openings at Databricks	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8449860002	Unknown	Partner Solutions Architect - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002	Unknown	Software Engineer - Fullstack - Databricks	B+	3.7	2026-04-27
https://www.indeed.com/viewjob?jk=a32bffa73ed057ed	Unknown	Security Check - Indeed.com	B	3.1	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8183320002	Unknown	Sr. Specialist Solutions Architect - Data Warehousing (Financial Services) - Databricks	B+	3.7	2026-04-27
https://databricks.com/company/careers/open-positions/job?gh_jid=8450209002	Unknown	Sr. Solutions Engineer - Databricks	B	3.3	2026-04-27
