url	company	title	grade	score	evaluated_at
https://jobs.ashbyhq.com/openai/7cd50a19-65f2-4a52-89a2-512130e58c5c	Openai	Analytics Engineer, Finance	A	4.2	2026-04-15
https://jobs.ashbyhq.com/cohere/a81f35cc-9c54-415e-8ef5-ed40234cba15	Cohere	Jobs	B	3.2	2026-04-15
https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f	Cohere	Customer Support Engineer - Bilingual	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-04-15
https://jobs.ashbyhq.com/openai/04ef9318-32fc-47df-a163-452569e13b58	Openai	Product Engineer, Full Stack - Enterprise Agents	A	4.2	2026-04-15
https://jobs.ashbyhq.com/openai/a6501870-774b-447f-8620-2b78854f9655	Openai	Fullstack Engineer, Safety Engineering	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/notion/91156750-4050-4621-aa45-0fb068308d2c	Notion	Software Engineer, Data Platform	A	4.2	2026-04-15
https://jobs.ashbyhq.com/ramp/41696f51-7b29-4e12-b528-46c2f6c4f5f7	Growth	Senior Data Scientist	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Product Data Scientist, Search Quality	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/perplexity/3b349a2f-360e-44e6-a57d-6a87bc3016a7	Perplexity	Member of Technical Staff (Quality Analyst, Search)	A	4	2026-04-15
https://jobs.ashbyhq.com/perplexity/768efd34-3854-4c9b-9686-2a128ab35405	Perplexity	Member of Technical Staff (Data Scientist/Engineer, Online Metrics)	B+	3.6	2026-04-15
https://jobs.ashbyhq.com/perplexity/b79784e8-1b6e-4c89-bcb9-c3fcb9e4b290	Perplexity	User Operations Generalist – Product &amp; Technical (Contract)	B+	3.7	2026-04-15
https://jobs.ashbyhq.com/ramp/bca0346c-b843-4795-96df-6091f51e421b	Ramp	Software Engineer, Data Platform 	A	4.2	2026-04-15
https://jobs.ashbyhq.com/openai/a886ff48-b8a1-4e28-b468-296713a5ad78	Openai	Full-Stack SWE, Data Acquisition (Foundations)	A	4.3	2026-04-15
https://jobs.ashbyhq.com/ramp/0ea43bb5-201b-4626-ae19-1d7ae3a3193f	Ramp	Software Engineer, Infrastructure	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/75420421-5a2a-4d99-8755-9eeff799de95	Openai	Software Engineer, Real Time	A	4.2	2026-04-15
https://jobs.ashbyhq.com/openai/a5591da5-23f3-4926-ac8d-8d1c927e3004	Openai	Backend Software Engineer, ChatGPT Enterprise	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/2f8a9267-6fdf-4067-b162-d219b844268c	Openai	Product Engineer, ChatGPT Enterprise	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/e72077d7-2aca-4752-a0f6-1ff9ffe13fdf	Openai	Product Engineer, Full Stack - B2B Applications	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/1f179760-8bfd-477c-a5dd-16d465d40307	Openai	Product Engineer, Full Stack - OpenAI for Finance	A	4.4	2026-04-15
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	Cohere	Software Engineer, Search Applications	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/perplexity/cdbf6ccb-2078-4499-b0a6-af8a04754eee	Perplexity	Member of Technical Staff (AI Security Engineer)	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/perplexity/8e98cd9a-ef90-4e9b-9f4d-3d93f6e3a8fc	Perplexity	Member of Technical Staff (Full Stack Engineer, Applied AI)	A	4.1	2026-04-15
https://jobs.ashbyhq.com/perplexity/7755eb0a-0f51-4286-b75e-591e44c741bc	Perplexity	Member of Technical Staff (Software Engineer, Data Flywheel)	B+	3.7	2026-04-15
https://jobs.ashbyhq.com/openai/941bad28-7abe-43c7-b20a-2bc7e5b3c6e8	Openai	Researcher, Alignment	B+	3.7	2026-04-15
