url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=47a06a95eff2f8b1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=3ee4666475432ea7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=2bfdc6de1c0026f4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=86f918c14f3eac17	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=e7b0beb57c6b86d9	Unknown	Security Check - Indeed.com	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=55f2d51eef750a3c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=0a8dab729d9cab66	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=ddc2422da51751bb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=ab3079c4c7ceb474	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=0879aaf8aa011d0c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-07
https://www.indeed.com/viewjob?jk=0469840abbb23fc5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=67b14047cf4b1b2b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=b90cef646f19be8e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-07
https://www.indeed.com/viewjob?jk=5954f70b968e55a9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-07
https://www.indeed.com/viewjob?jk=cd720a9aa988f104	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-07
https://www.indeed.com/viewjob?jk=04a6a8e784433287	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	unknown	Fetch Error	B	3	2026-05-07
https://www.indeed.com/viewjob?jk=f52fb66d12a352af	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=d1c35e0e10bd4748	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=5a594a92f5e18cac	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-07
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-07
https://www.indeed.com/viewjob?jk=e7241feef34be717	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=8c0701516d95b44d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=e3581b49a5148618	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=90dd6468ce785919	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=f3e4db75c0672ea3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-07
https://www.indeed.com/viewjob?jk=1a1c2878dd8ec9a6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=67a968ca5fa4117a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=60ca4d1c775008a5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=7ccf2c5f708347d0	Unknown	Security Check - Indeed.com	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=95d5065e043e41d3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=1a53e6510409c717	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=7bf27b58e983548e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=52862a1be4bc66fd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=1a3d26b0ef44290d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=070cb5d59c229feb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=aaaadc37a174692b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=971971dc6cfdbf47	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=15a42b7f9cb17b00	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
