url	company	title	grade	score	evaluated_at
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-12
https://www.indeed.com/viewjob?jk=53af1c4acc867b5a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=eb6b2ebce59fd60e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=a14c5d1d9c276520	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8501125002	Unknown	Sr. Resident Solutions Architect - Databricks	B+	3.7	2026-05-12
https://www.indeed.com/viewjob?jk=cdb858ec3f842ac6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-12
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-12
https://www.indeed.com/viewjob?jk=aa9bdf5ef7d55519	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=189a198e2257fc24	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=99201c2b31936144	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-12
https://www.indeed.com/viewjob?jk=d4350a76d2db6ab2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=fca982d6f386d882	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-05-12
https://www.indeed.com/viewjob?jk=07ed6cf99abac2ae	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-12
https://www.indeed.com/viewjob?jk=63a7e7b3bf60f979	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-12
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-12
https://www.indeed.com/viewjob?jk=2f601e4dd5a64675	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-12
https://www.indeed.com/viewjob?jk=c572e92f87a5b7a6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=6d0d3f0e671eca1f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=61f54fa726f7482a	Unknown	Security Check - Indeed.com	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=70a603d00269e921	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=14e64b70ed3febe9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=1e01551f023130f4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=e44150f7beb3e128	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=1e42de6d68f7a513	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=d40debd16936da3c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-12
https://www.indeed.com/viewjob?jk=af19e9a4dcaf9a15	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-12
https://www.indeed.com/viewjob?jk=4d33b99f231dec11	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=b5b023beb0ec3a11	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=af8a440a035fb220	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-12
https://www.indeed.com/viewjob?jk=8c761ae3a2053507	Unknown	Security Check - Indeed.com	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=245cdb2bf94b11d7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-12
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-12
https://www.indeed.com/viewjob?jk=027ee0e50e556bcf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8415025002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-05-12
https://www.indeed.com/viewjob?jk=0a70349eadea6e2a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=8f4f413a4cd84f6f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=7835f54a8b8d0110	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=6c2ec4899a5484d5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-12
https://www.indeed.com/viewjob?jk=9cce4006e97fb025	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-12
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-12
https://www.indeed.com/viewjob?jk=f313083f736e77f4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
https://www.indeed.com/viewjob?jk=19183e04db4cde34	Unknown	Security Check - Indeed.com	B	3.1	2026-05-12
