url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=3ee4666475432ea7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=cb57edcbdb36ad26	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-06
https://www.indeed.com/viewjob?jk=0469840abbb23fc5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=5359acc18b186004	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-05-06
https://www.indeed.com/viewjob?jk=28f1c3a975a64478	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=746cfe63051c17d4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=072c7e9e3480fea5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=4d8bbf47241a4883	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=3fb0ba5a322d330b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=780c8cb4a9eeccf0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=27f98435ad1aaf42	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=fef5a180ebb97f8e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=1392005fbbc98ed9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=e1e7a1a4db0b184c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=6fed5a17bb0c3fc5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=18c60d9e33e4d6dc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=ca7e28c7af48e8bb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=62178827dfc9c646	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=2ce68d67eaf58ecb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=96d1329dd08f3a78	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=03b3b4e560fb3241	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=91efe8da887a02c5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=251a694913e1bf20	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=a84e460fa3d198a3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=b4a1e87287f8036d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-06
https://www.indeed.com/viewjob?jk=4ae79bd99177c5d5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-06
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-06
https://www.indeed.com/viewjob?jk=456433b3574591da	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002	Unknown	Current job openings at Databricks	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=4b05514433681d42	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-06
https://www.indeed.com/viewjob?jk=1a53e6510409c717	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=5cd0c014d1a2c8e2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=b224fb124b25e580	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=0169d932abef6efa	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=0cea71ffd3b184c3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=9e35cdf09d17b4b4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=4c972e05b79f247f	Unknown	Security Check - Indeed.com	B	3.2	2026-05-06
https://www.indeed.com/viewjob?jk=3b397ae77eec5fe8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-06
https://www.indeed.com/viewjob?jk=563ed80d6dc5bed1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=4bbf23a169f18dbc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=e97587771891b4b3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-06
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-06
https://www.indeed.com/viewjob?jk=61966f6c1f1d1d1b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-06
https://www.indeed.com/viewjob?jk=6a46e10f5f53e217	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-06
https://www.indeed.com/viewjob?jk=52dd6590b4cb8b05	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-06
https://www.indeed.com/viewjob?jk=adb1a8e63e979068	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-06
https://www.indeed.com/viewjob?jk=46073e5fc43d1883	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=d711bd4394cb404e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=92d99019298208f9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=e918fa70b2a1920e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=2cf4e196f6f8959b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-06
https://www.indeed.com/viewjob?jk=ff84848ac8d0967e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-06
https://www.indeed.com/viewjob?jk=c6affcf677dabc51	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=b8712193b39e0b2b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=14f696297699c45d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-06
https://www.indeed.com/viewjob?jk=9d617836814bb437	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://www.indeed.com/viewjob?jk=9c2807287fc5149b	Unknown	Security Check - Indeed.com	B	3.2	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	unknown	Fetch Error	B	3	2026-05-06
https://www.indeed.com/viewjob?jk=ab5f62045beddd6f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-06
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-06
