url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=198650efa916c502	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=e2f0b56014f96906	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=9f264d9a47852bdd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=d03d8ea3636c59b6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=b196fe02cd7cc538	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-11
https://www.indeed.com/viewjob?jk=2629194c37fa969d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=0818e5b6f73c7a43	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=53af1c4acc867b5a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-11
https://www.indeed.com/viewjob?jk=a4e5e5caed19144a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8501125002	Unknown	Sr. Resident Solutions Architect - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-11
