url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=ff88f005d63b8626	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://www.indeed.com/viewjob?jk=678daaae3aea7ce1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-04
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-04
https://www.mongodb.com/careers/job/?gh_jid=7644002	unknown	Fetch Error	B	3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002	Unknown	Sr. Forward Deployed Engineer - Databricks	B	3.3	2026-05-04
https://www.indeed.com/viewjob?jk=9a77b463203f22c1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-04
https://www.indeed.com/viewjob?jk=f8ad7cbd88277221	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Current job openings at Databricks	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-04
