url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=1f729fed47d42d90	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=f7cf8f5c3c06b7c0	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=01a7a62928860c65	Unknown	Security Check - Indeed.com	B	3.2	2026-04-25
https://www.indeed.com/viewjob?jk=307da76aaf0a9803	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=1161d6a9b90d4d46	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=d5a7142d0678ce23	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-04-25
https://www.indeed.com/viewjob?jk=ba9dbe2198fbe39a	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-04-25
https://www.indeed.com/viewjob?jk=8bcc4b728c62daf1	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=10d2180c881b0f32	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002	Unknown	Sr. Engineering Manager - Lakeflow Designer - Databricks	B	3.2	2026-04-25
https://www.indeed.com/viewjob?jk=2f6eecb04b93b981	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://www.indeed.com/viewjob?jk=050537b4d2cd0fe5	Unknown	Security Check - Indeed.com	B	3.1	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8349417002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-04-25
https://jobs.ashbyhq.com/perplexity/3b349a2f-360e-44e6-a57d-6a87bc3016a7	Perplexity	Member of Technical Staff (Quality Analyst, Search)	A	4	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-04-25
https://jobs.ashbyhq.com/openai/7cd50a19-65f2-4a52-89a2-512130e58c5c	Openai	Analytics Engineer, Finance	A	4.2	2026-04-25
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-04-25
