url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=d03d8ea3636c59b6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-09
https://www.indeed.com/viewjob?jk=a4e5e5caed19144a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=7bb84e1fa82f560c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Unknown Role	B	3.1	2026-05-09
https://www.indeed.com/viewjob?jk=0f043f03f8ecf627	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://www.indeed.com/viewjob?jk=8ef71f825e0ed519	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-09
https://www.indeed.com/viewjob?jk=faef64327ba64d1b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=1a6d18fc9f4997d7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=63a7e7b3bf60f979	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-09
