url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=0e7fe89c9128b371	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=51b8259ecf803bd8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=dee27b2898e0fb15	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e4a7415302e76df2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=1e27f19ce2d243bb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=3565d462bbca521a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-01
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-01
https://jobs.ashbyhq.com/perplexity/3b349a2f-360e-44e6-a57d-6a87bc3016a7	Perplexity	Member of Technical Staff (Search Quality Analyst)	A	4	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-01
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002	Unknown	Sr. Forward Deployed Engineer - Databricks	B	3.3	2026-05-01
https://www.indeed.com/viewjob?jk=5fa04e033a8bfe1b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-01
https://www.indeed.com/viewjob?jk=e8679bcf047d6c3e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=486d0a9d52a585d7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e34c2e31eeb33f9e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=4e55b58a5cb3a048	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8449358002	Unknown	Solutions Architect (Pre-sales) - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-01
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-01
