url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=4e4e983719a34a4e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=ba99a22f41cc89a1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=0a3c6034334cd6f3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=ce25aad19ea84a25	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=f0edcfb77ae6a295	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=e5b59709fdb18445	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-13
https://www.indeed.com/viewjob?jk=db41ededac4ce756	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=e3b7c025216ea9b4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8501125002	Unknown	Sr. Resident Solutions Architect - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=ccd9e6808733b410	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8438777002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-13
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=fd4a4e8a2ac155ad	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=f2c920af705f900c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=3f0353d8793c6981	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-05-13
https://www.indeed.com/viewjob?jk=55ea6be106b9be9b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=552f3d2b25f75144	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=601ef9d154530877	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=966ac3a592f0e785	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-13
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-13
https://www.indeed.com/viewjob?jk=e85bbe94d5fe4c0f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-13
https://www.indeed.com/viewjob?jk=7e327a1ee260319b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=eb8cebf4e514d9ab	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-13
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-13
https://www.indeed.com/viewjob?jk=91a392da137ac3a1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=fdfc6b5827c43ec8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=6ee7091e3ffb70af	Unknown	Security Check - Indeed.com	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=d7a8f2147b17bc9d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-13
