url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=ef3a96a3522b13b4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=f52305968cb1e38a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=c4e4dd31abd9ea41	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=87dcf7166c991b47	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=a397971266345fbb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=ab75b41bcdc79b65	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=19dfe85162d8b53a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=681aad112795edb7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=678daaae3aea7ce1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=27ba860510457d79	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-05-02
https://www.indeed.com/viewjob?jk=b57504d4cd793d31	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	B	3.4	2026-05-02
https://www.indeed.com/viewjob?jk=03b2d04f335c2614	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	Unknown	Resident Solutions Architect - Mumbai - Databricks	B+	3.7	2026-05-02
https://www.indeed.com/viewjob?jk=538f06a2c6f51b78	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=ee6714b6afaed3b1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=2f570f71972eda02	Unknown	Security Check - Indeed.com	B	3.2	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	Unknown	Senior Software Engineer - Fullstack (NYC) - Databricks	B+	3.9	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8476064002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	Unknown	Staff Software Engineer - Fullstack (NYC) - Databricks	B+	3.6	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-02
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002	Unknown	Sr. Forward Deployed Engineer - Databricks	B	3.3	2026-05-02
https://www.indeed.com/viewjob?jk=aff86b0bc3391926	Unknown	Security Check - Indeed.com	B	3.2	2026-05-02
https://www.indeed.com/viewjob?jk=9a77b463203f22c1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-02
https://www.indeed.com/viewjob?jk=5cc45b69de4dc4e4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-02
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-02
https://www.indeed.com/viewjob?jk=93ec5f52d16b1c51	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=3c8001067fa855e4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=14ee6e721dd255d1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-02
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-02
https://www.indeed.com/viewjob?jk=31668075a85c02a3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=72f3784cd2c646f4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=7b53d7577361227b	Unknown	Security Check - Indeed.com	B	3.2	2026-05-02
https://www.indeed.com/viewjob?jk=c5783be93af59336	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=1958ca7b30c0081d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=f884a285f47180bf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=bfe804da0d993b7b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=0bf10e050a9da946	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=f6ba13077f4c70d3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=8b645c38b6b42de5	Unknown	Security Check - Indeed.com	B	3.2	2026-05-02
https://www.indeed.com/viewjob?jk=a4097b4e748abd3a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=c1bfeb5de800788b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=c51d809cf301e398	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=684bb803a4d1f463	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=7613898d18f2718b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=7004fb351580d751	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=ec0da25fa4dbaed6	Unknown	Security Check - Indeed.com	B	3.2	2026-05-02
https://www.indeed.com/viewjob?jk=5ef5ac5256fce4e3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=8a2910abd114bf1d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=70011e2447c4ce4e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=104fc53ffdc40807	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=a083ddaa8298491a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=d70c8627447f89a1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=5fd085005708f1c0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=f9d7e129cea0d522	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=75263c7fa710d9af	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=d7f41598b698ed63	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=d13573ad38645a1c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=81a602ce957f859f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=5841122fc5b34f56	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=a00d2e0208545751	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-02
https://www.indeed.com/viewjob?jk=cc7603e03c6d973d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=1ff5dae750a2a962	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-02
https://www.indeed.com/viewjob?jk=eb9c734ce0d126f6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-02
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-02
https://www.indeed.com/viewjob?jk=c96afc5adffc5ff2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=724bc484c5990c53	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=1acfb3f2cd34f77f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=ec355e4e62de03ae	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
https://www.indeed.com/viewjob?jk=f2b6288dd8aefa12	Unknown	Security Check - Indeed.com	B	3.1	2026-05-02
